Team,Year,Perc_foreign
Burnley,1999,
Burnley,2000,
Burnley,2001,
Burnley,2002,
Burnley,2003,
Burnley,2004,
Burnley,2005,
Burnley,2006,
Burnley,2007,
Burnley,2008,
Burnley,2009,63.64
Burnley,2010,
Burnley,2011,
Burnley,2012,
Burnley,2013,
Burnley,2014,40.74
Cardiff City,1992,
Cardiff City,1993,
Cardiff City,1994,
Cardiff City,1995,
Cardiff City,1996,
Cardiff City,1997,
Cardiff City,1998,
Cardiff City,1999,
Cardiff City,2000,
Cardiff City,2001,
Cardiff City,2002,
Cardiff City,2003,
Cardiff City,2004,
Cardiff City,2005,
Cardiff City,2006,
Cardiff City,2007,
Cardiff City,2008,
Cardiff City,2009,
Cardiff City,2010,
Cardiff City,2011,
Cardiff City,2012,
Cardiff City,2013,89.74
Cardiff City,2014,
Charlton Athletic,1992,
Charlton Athletic,1993,
Charlton Athletic,1994,
Charlton Athletic,1995,
Charlton Athletic,1996,
Charlton Athletic,1997,
Charlton Athletic,1998,23.33
Charlton Athletic,1999,
Charlton Athletic,2000,46.67
Charlton Athletic,2001,48.28
Charlton Athletic,2002,51.72
Charlton Athletic,2003,48.39
Charlton Athletic,2004,53.85
Charlton Athletic,2005,55.56
Charlton Athletic,2006,63.89
Charlton Athletic,2007,
Charlton Athletic,2008,
Charlton Athletic,2009,
Charlton Athletic,2010,
Charlton Athletic,2011,
Charlton Athletic,2012,
Charlton Athletic,2013,
Charlton Athletic,2014,
Chelsea,1992,48.57
Chelsea,1993,45.45
Chelsea,1994,43.33
Chelsea,1995,50.0
Chelsea,1996,53.12
Chelsea,1997,51.43
Chelsea,1998,60.71
Chelsea,1999,65.62
Chelsea,2000,80.0
Chelsea,2001,78.79
Chelsea,2002,74.19
Chelsea,2003,76.47
Chelsea,2004,74.19
Chelsea,2005,70.37
Chelsea,2006,64.86
Chelsea,2007,59.46
Chelsea,2008,75.0
Chelsea,2009,71.43
Chelsea,2010,66.67
Chelsea,2011,70.0
Chelsea,2012,70.97
Chelsea,2013,83.33
Chelsea,2014,79.31
Coventry City,1992,33.33
Coventry City,1993,40.74
Coventry City,1994,42.86
Coventry City,1995,40.0
Coventry City,1996,51.52
Coventry City,1997,53.12
Coventry City,1998,51.22
Coventry City,1999,58.97
Coventry City,2000,61.76
Coventry City,2001,
Coventry City,2002,
Coventry City,2003,
Coventry City,2004,
Coventry City,2005,
Coventry City,2006,
Coventry City,2007,
Coventry City,2008,
Coventry City,2009,
Coventry City,2010,
Coventry City,2011,
Coventry City,2012,
Coventry City,2013,
Coventry City,2014,
Crystal Palace,1992,18.52
Crystal Palace,1993,
Crystal Palace,1994,36.0
Crystal Palace,1995,
Crystal Palace,1996,
Crystal Palace,1997,51.35
Crystal Palace,1998,
Crystal Palace,1999,
Crystal Palace,2000,
Crystal Palace,2001,
Crystal Palace,2002,
Crystal Palace,2003,
Crystal Palace,2004,50.0
Crystal Palace,2005,
Crystal Palace,2006,
Crystal Palace,2007,
Crystal Palace,2008,
Crystal Palace,2009,
Crystal Palace,2010,
Crystal Palace,2011,
Crystal Palace,2012,
Crystal Palace,2013,58.54
Crystal Palace,2014,61.11
Derby County,1992,
Derby County,1993,
Derby County,1994,
Derby County,1995,
Derby County,1996,46.67
Derby County,1997,56.67
Derby County,1998,58.06
Derby County,1999,54.29
Derby County,2000,60.0
Derby County,2001,55.26
Derby County,2002,
Derby County,2003,
Derby County,2004,
Derby County,2005,
Derby County,2006,
Derby County,2007,58.54
Derby County,2008,
Derby County,2009,
Derby County,2010,
Derby County,2011,
Derby County,2012,
Derby County,2013,
Derby County,2014,
Everton,1992,30.77
Everton,1993,26.09
Everton,1994,26.92
Everton,1995,32.0
Everton,1996,32.14
Everton,1997,38.89
Everton,1998,47.22
Everton,1999,44.74
Everton,2000,57.14
Everton,2001,61.29
Everton,2002,65.62
Everton,2003,51.61
Everton,2004,60.0
Everton,2005,65.52
Everton,2006,64.0
Everton,2007,51.72
Everton,2008,53.57
Everton,2009,54.76
Everton,2010,65.62
Everton,2011,70.59
Everton,2012,69.23
Everton,2013,73.33
Everton,2014,61.54
Fulham,1992,
Fulham,1993,
Fulham,1994,
Fulham,1995,
Fulham,1996,
Fulham,1997,
Fulham,1998,
Fulham,1999,
Fulham,2000,
Fulham,2001,71.43
Fulham,2002,76.67
Fulham,2003,73.53
Fulham,2004,67.65
Fulham,2005,77.42
Fulham,2006,76.47
Fulham,2007,78.95
Fulham,2008,62.5
Fulham,2009,66.67
Fulham,2010,79.41
Fulham,2011,77.78
Fulham,2012,87.88
Fulham,2013,75.0
Fulham,2014,
Hull City,1992,
Hull City,1993,
Hull City,1994,
Hull City,1995,
Hull City,1996,
Hull City,1997,
Hull City,1998,
Hull City,1999,
Hull City,2000,
Hull City,2001,
Hull City,2002,
Hull City,2003,
Hull City,2004,
Hull City,2005,
Hull City,2006,
Hull City,2007,
Hull City,2008,44.44
Hull City,2009,62.16
Hull City,2010,
Hull City,2011,
Hull City,2012,
Hull City,2013,66.67
Hull City,2014,66.67
Ipswich Town,1992,29.17
Ipswich Town,1993,22.73
Ipswich Town,1994,29.41
Ipswich Town,1995,
Ipswich Town,1996,
Ipswich Town,1997,
Ipswich Town,1998,
Ipswich Town,1999,
Ipswich Town,2000,40.74
Ipswich Town,2001,45.16
Ipswich Town,2002,
Ipswich Town,2003,
Ipswich Town,2004,
Ipswich Town,2005,
Ipswich Town,2006,
Ipswich Town,2007,
Ipswich Town,2008,
Ipswich Town,2009,
Ipswich Town,2010,
Ipswich Town,2011,
Ipswich Town,2012,
Ipswich Town,2013,
Ipswich Town,2014,
Leeds United,1992,
Leeds United,1993,
Leeds United,1994,37.04
Leeds United,1995,39.39
Leeds United,1996,42.42
Leeds United,1997,63.89
Leeds United,1998,63.89
Leeds United,1999,54.55
Leeds United,2000,61.11
Leeds United,2001,50.0
Leeds United,2002,50.0
Leeds United,2003,52.94
Leeds United,2004,
Leeds United,2005,
Leeds United,2006,
Leeds United,2007,
Leeds United,2008,
Leeds United,2009,
Leeds United,2010,
Leeds United,2011,
Leeds United,2012,
Leeds United,2013,
Leeds United,2014,
Leicester City,1992,
Leicester City,1993,
Leicester City,1994,17.24
Leicester City,1995,
Leicester City,1996,33.33
Leicester City,1997,38.46
Leicester City,1998,52.0
Leicester City,1999,37.04
Leicester City,2000,36.36
Leicester City,2001,39.39
Leicester City,2002,
Leicester City,2003,48.72
Leicester City,2004,
Leicester City,2005,
Leicester City,2006,
Leicester City,2007,
Leicester City,2008,
Leicester City,2009,
Leicester City,2010,
Leicester City,2011,
Leicester City,2012,
Leicester City,2013,
Leicester City,2014,58.62
Liverpool,1992,45.16
Liverpool,1993,38.71
Liverpool,1994,42.31
Liverpool,1995,40.0
Liverpool,1996,40.74
Liverpool,1997,50.0
Liverpool,1998,57.14
Liverpool,1999,69.7
Liverpool,2000,70.0
Liverpool,2001,62.96
Liverpool,2002,68.97
Liverpool,2003,71.88
Liverpool,2004,70.59
Liverpool,2005,71.88
Liverpool,2006,73.53
Liverpool,2007,62.5
Liverpool,2008,85.71
Liverpool,2009,80.0
Liverpool,2010,59.52
Liverpool,2011,57.14
Liverpool,2012,50.0
Liverpool,2013,70.97
Liverpool,2014,64.29
Manchester City,1992,37.5
Manchester City,1993,38.24
Manchester City,1994,35.71
Manchester City,1995,50.0
Manchester City,1996,
Manchester City,1997,
Manchester City,1998,
Manchester City,1999,
Manchester City,2000,66.67
Manchester City,2001,
Manchester City,2002,75.68
Manchester City,2003,72.73
Manchester City,2004,58.62
Manchester City,2005,50.0
Manchester City,2006,48.28
Manchester City,2007,63.33
Manchester City,2008,62.5
Manchester City,2009,60.0
Manchester City,2010,60.0
Manchester City,2011,64.71
Manchester City,2012,71.05
Manchester City,2013,77.78
Manchester City,2014,80.77
Manchester United,1992,
Manchester United,1993,
Manchester United,1994,
Manchester United,1995,37.04
Manchester United,1996,46.67
Manchester United,1997,45.16
Manchester United,1998,51.61
Manchester United,1999,54.05
Manchester United,2000,52.94
Manchester United,2001,66.67
Manchester United,2002,55.56
Manchester United,2003,60.0
Manchester United,2004,68.75
Manchester United,2005,68.97
Manchester United,2006,54.55
Manchester United,2007,57.58
Manchester United,2008,64.52
Manchester United,2009,66.67
Manchester United,2010,65.12
Manchester United,2011,53.66
Manchester United,2012,58.33
Manchester United,2013,67.65
Manchester United,2014,57.14
Middlesbrough,1992,38.46
Middlesbrough,1993,
Middlesbrough,1994,
Middlesbrough,1995,36.67
Middlesbrough,1996,44.12
Middlesbrough,1997,
Middlesbrough,1998,41.94
Middlesbrough,1999,47.06
Middlesbrough,2000,47.06
Middlesbrough,2001,48.57
Middlesbrough,2002,46.88
Middlesbrough,2003,45.71
Middlesbrough,2004,41.94
Middlesbrough,2005,40.0
Middlesbrough,2006,46.88
Middlesbrough,2007,46.67
Middlesbrough,2008,43.33
Middlesbrough,2009,
Middlesbrough,2010,
Middlesbrough,2011,
Middlesbrough,2012,
Middlesbrough,2013,
Middlesbrough,2014,
Newcastle United,1992,
Newcastle United,1993,32.14
Newcastle United,1994,33.33
Newcastle United,1995,37.5
Newcastle United,1996,31.82
Newcastle United,1997,51.28
Newcastle United,1998,61.76
Newcastle United,1999,68.57
Newcastle United,2000,67.57
Newcastle United,2001,63.33
Newcastle United,2002,51.52
Newcastle United,2003,38.71
Newcastle United,2004,48.39
Newcastle United,2005,52.0
Newcastle United,2006,63.33
Newcastle United,2007,65.52
Newcastle United,2008,62.5
Newcastle United,2009,
Newcastle United,2010,44.74
Newcastle United,2011,60.0
Newcastle United,2012,66.67
Newcastle United,2013,75.76
Newcastle United,2014,64.71
Norwich City,1992,42.86
Norwich City,1993,34.78
Norwich City,1994,37.04
Norwich City,1995,
Norwich City,1996,
Norwich City,1997,
Norwich City,1998,
Norwich City,1999,
Norwich City,2000,
Norwich City,2001,
Norwich City,2002,
Norwich City,2003,
Norwich City,2004,44.44
Norwich City,2005,
Norwich City,2006,
Norwich City,2007,
Norwich City,2008,
Norwich City,2009,
Norwich City,2010,
Norwich City,2011,41.38
Norwich City,2012,47.06
Norwich City,2013,58.62
Norwich City,2014,
Nottingham Forest,1992,32.0
Nottingham Forest,1993,
Nottingham Forest,1994,37.5
Nottingham Forest,1995,35.71
Nottingham Forest,1996,39.39
Nottingham Forest,1997,
Nottingham Forest,1998,60.53
Nottingham Forest,1999,
Nottingham Forest,2000,
Nottingham Forest,2001,
Nottingham Forest,2002,
Nottingham Forest,2003,
Nottingham Forest,2004,
Nottingham Forest,2005,
Nottingham Forest,2006,
Nottingham Forest,2007,
Nottingham Forest,2008,
Nottingham Forest,2009,
Nottingham Forest,2010,
Nottingham Forest,2011,
Nottingham Forest,2012,
Nottingham Forest,2013,
Nottingham Forest,2014,
Oldham Athletic,1992,16.0
Oldham Athletic,1993,23.08
Oldham Athletic,1994,
Oldham Athletic,1995,
Oldham Athletic,1996,
Oldham Athletic,1997,
Oldham Athletic,1998,
Oldham Athletic,1999,
Oldham Athletic,2000,
Oldham Athletic,2001,
Oldham Athletic,2002,
Oldham Athletic,2003,
Oldham Athletic,2004,
Oldham Athletic,2005,
Oldham Athletic,2006,
Oldham Athletic,2007,
Oldham Athletic,2008,
Oldham Athletic,2009,
Oldham Athletic,2010,
Oldham Athletic,2011,
Oldham Athletic,2012,
Oldham Athletic,2013,
Oldham Athletic,2014,
Portsmouth,1992,
Portsmouth,1993,
Portsmouth,1994,
Portsmouth,1995,
Portsmouth,1996,
Portsmouth,1997,
Portsmouth,1998,
Portsmouth,1999,
Portsmouth,2000,
Portsmouth,2001,
Portsmouth,2002,
Portsmouth,2003,70.27
Portsmouth,2004,63.64
Portsmouth,2005,80.0
Portsmouth,2006,61.54
Portsmouth,2007,67.86
Portsmouth,2008,61.29
Portsmouth,2009,64.44
Portsmouth,2010,
Portsmouth,2011,
Portsmouth,2012,
Portsmouth,2013,
Portsmouth,2014,
Queens Park Rangers,1992,25.0
Queens Park Rangers,1993,25.0
Queens Park Rangers,1994,29.17
Queens Park Rangers,1995,33.33
Queens Park Rangers,1996,
Queens Park Rangers,1997,
Queens Park Rangers,1998,
Queens Park Rangers,1999,
Queens Park Rangers,2000,
Queens Park Rangers,2001,
Queens Park Rangers,2002,
Queens Park Rangers,2003,
Queens Park Rangers,2004,
Queens Park Rangers,2005,
Queens Park Rangers,2006,
Queens Park Rangers,2007,
Queens Park Rangers,2008,
Queens Park Rangers,2009,
Queens Park Rangers,2010,
Queens Park Rangers,2011,50.0
Queens Park Rangers,2012,54.55
Queens Park Rangers,2013,
Queens Park Rangers,2014,58.62
Reading,1992,
Reading,1993,
Reading,1994,
Reading,1995,
Reading,1996,
Reading,1997,
Reading,1998,
Reading,1999,
Reading,2000,
Reading,2001,
Reading,2002,
Reading,2003,
Reading,2004,
Reading,2005,
Reading,2006,67.65
Reading,2007,69.77
Reading,2008,
Reading,2009,
Reading,2010,
Reading,2011,
Reading,2012,70.97
Reading,2013,
Reading,2014,
Sheffield United,1992,22.22
Sheffield United,1993,28.57
Sheffield United,1994,
Sheffield United,1995,
Sheffield United,1996,
Sheffield United,1997,
Sheffield United,1998,
Sheffield United,1999,
Sheffield United,2000,
Sheffield United,2001,
Sheffield United,2002,
Sheffield United,2003,
Sheffield United,2004,
Sheffield United,2005,
Sheffield United,2006,50.0
Sheffield United,2007,
Sheffield United,2008,
Sheffield United,2009,
Sheffield United,2010,
Sheffield United,2011,
Sheffield United,2012,
Sheffield United,2013,
Sheffield United,2014,
Sheffield Wednesday,1992,21.43
Sheffield Wednesday,1993,17.86
Sheffield Wednesday,1994,24.0
Sheffield Wednesday,1995,37.93
Sheffield Wednesday,1996,33.33
Sheffield Wednesday,1997,51.35
Sheffield Wednesday,1998,54.84
Sheffield Wednesday,1999,53.12
Sheffield Wednesday,2000,
Sheffield Wednesday,2001,
Sheffield Wednesday,2002,
Sheffield Wednesday,2003,
Sheffield Wednesday,2004,
Sheffield Wednesday,2005,
Sheffield Wednesday,2006,
Sheffield Wednesday,2007,
Sheffield Wednesday,2008,
Sheffield Wednesday,2009,
Sheffield Wednesday,2010,
Sheffield Wednesday,2011,
Sheffield Wednesday,2012,
Sheffield Wednesday,2013,
Sheffield Wednesday,2014,
Southampton,1992,24.0
Southampton,1993,22.58
Southampton,1994,30.77
Southampton,1995,24.0
Southampton,1996,38.24
Southampton,1997,40.54
Southampton,1998,38.24
Southampton,1999,44.44
Southampton,2000,51.72
Southampton,2001,51.52
Southampton,2002,57.58
Southampton,2003,58.82
Southampton,2004,60.0
Southampton,2005,
Southampton,2006,
Southampton,2007,
Southampton,2008,
Southampton,2009,
Southampton,2010,
Southampton,2011,
Southampton,2012,43.24
Southampton,2013,51.61
Southampton,2014,69.23
Stoke City,1992,
Stoke City,1993,
Stoke City,1994,
Stoke City,1995,
Stoke City,1996,
Stoke City,1997,
Stoke City,1998,
Stoke City,1999,
Stoke City,2000,
Stoke City,2001,
Stoke City,2002,
Stoke City,2003,
Stoke City,2004,
Stoke City,2005,
Stoke City,2006,
Stoke City,2007,
Stoke City,2008,51.72
Stoke City,2009,48.65
Stoke City,2010,60.61
Stoke City,2011,48.39
Stoke City,2012,55.17
Stoke City,2013,68.97
Stoke City,2014,77.78
Sunderland,1992,
Sunderland,1993,
Sunderland,1994,
Sunderland,1995,
Sunderland,1996,30.0
Sunderland,1997,
Sunderland,1998,
Sunderland,1999,51.52
Sunderland,2000,61.11
Sunderland,2001,75.86
Sunderland,2002,64.29
Sunderland,2003,
Sunderland,2004,
Sunderland,2005,64.29
Sunderland,2006,
Sunderland,2007,73.81
Sunderland,2008,67.74
Sunderland,2009,65.79
Sunderland,2010,48.72
Sunderland,2011,54.55
Sunderland,2012,58.06
Sunderland,2013,75.68
Sunderland,2014,52.38
Swansea City,1992,
Swansea City,1993,
Swansea City,1994,
Swansea City,1995,
Swansea City,1996,
Swansea City,1997,
Swansea City,1998,
Swansea City,1999,
Swansea City,2000,
Swansea City,2001,
Swansea City,2002,
Swansea City,2003,
Swansea City,2004,
Swansea City,2005,
Swansea City,2006,
Swansea City,2007,
Swansea City,2008,
Swansea City,2009,
Swansea City,2010,
Swansea City,2011,81.25
Swansea City,2012,86.21
Swansea City,2013,87.1
Swansea City,2014,88.89
Swindon Town,1992,
Swindon Town,1993,25.93
Swindon Town,1994,
Swindon Town,1995,
Swindon Town,1996,
Swindon Town,1997,
Swindon Town,1998,
Swindon Town,1999,
Swindon Town,2000,
Swindon Town,2001,
Swindon Town,2002,
Swindon Town,2003,
Swindon Town,2004,
Swindon Town,2005,
Swindon Town,2006,
Swindon Town,2007,
Swindon Town,2008,
Swindon Town,2009,
Swindon Town,2010,
Swindon Town,2011,
Swindon Town,2012,
Swindon Town,2013,
Swindon Town,2014,
Tottenham Hotspur,1992,31.25
Tottenham Hotspur,1993,27.78
Tottenham Hotspur,1994,35.71
Tottenham Hotspur,1995,31.43
Tottenham Hotspur,1996,39.39
Tottenham Hotspur,1997,50.0
Tottenham Hotspur,1998,50.0
Tottenham Hotspur,1999,47.06
Tottenham Hotspur,2000,50.0
Tottenham Hotspur,2001,50.0
Tottenham Hotspur,2002,59.38
Tottenham Hotspur,2003,54.84
Tottenham Hotspur,2004,55.56
Tottenham Hotspur,2005,50.0
Tottenham Hotspur,2006,54.05
Tottenham Hotspur,2007,58.82
Tottenham Hotspur,2008,48.57
Tottenham Hotspur,2009,48.78
Tottenham Hotspur,2010,52.63
Tottenham Hotspur,2011,46.94
Tottenham Hotspur,2012,45.71
Tottenham Hotspur,2013,58.33
Tottenham Hotspur,2014,64.52
Watford,1992,
Watford,1993,
Watford,1994,
Watford,1995,
Watford,1996,
Watford,1997,
Watford,1998,
Watford,1999,48.39
Watford,2000,
Watford,2001,
Watford,2002,
Watford,2003,
Watford,2004,
Watford,2005,
Watford,2006,48.78
Watford,2007,
Watford,2008,
Watford,2009,
Watford,2010,
Watford,2011,
Watford,2012,
Watford,2013,
Watford,2014,
West Bromwich Albion,1992,
West Bromwich Albion,1993,
West Bromwich Albion,1994,
West Bromwich Albion,1995,
West Bromwich Albion,1996,
West Bromwich Albion,1997,
West Bromwich Albion,1998,
West Bromwich Albion,1999,
West Bromwich Albion,2000,
West Bromwich Albion,2001,
West Bromwich Albion,2002,44.44
West Bromwich Albion,2003,
West Bromwich Albion,2004,55.17
West Bromwich Albion,2005,45.16
West Bromwich Albion,2006,
West Bromwich Albion,2007,
West Bromwich Albion,2008,70.0
West Bromwich Albion,2009,
West Bromwich Albion,2010,62.16
West Bromwich Albion,2011,61.11
West Bromwich Albion,2012,68.97
West Bromwich Albion,2013,66.67
West Bromwich Albion,2014,73.91
West Ham United,1992,
West Ham United,1993,14.81
West Ham United,1994,25.93
West Ham United,1995,48.57
West Ham United,1996,50.0
West Ham United,1997,47.22
West Ham United,1998,41.67
West Ham United,1999,48.39
West Ham United,2000,58.97
West Ham United,2001,63.33
West Ham United,2002,47.06
West Ham United,2003,
West Ham United,2004,
West Ham United,2005,42.31
West Ham United,2006,39.39
West Ham United,2007,39.39
West Ham United,2008,53.85
West Ham United,2009,54.29
West Ham United,2010,58.97
West Ham United,2011,
West Ham United,2012,52.94
West Ham United,2013,50.0
West Ham United,2014,62.5
Wigan Athletic,1992,
Wigan Athletic,1993,
Wigan Athletic,1994,
Wigan Athletic,1995,
Wigan Athletic,1996,
Wigan Athletic,1997,
Wigan Athletic,1998,
Wigan Athletic,1999,
Wigan Athletic,2000,
Wigan Athletic,2001,
Wigan Athletic,2002,
Wigan Athletic,2003,
Wigan Athletic,2004,
Wigan Athletic,2005,64.29
Wigan Athletic,2006,62.07
Wigan Athletic,2007,65.52
Wigan Athletic,2008,72.0
Wigan Athletic,2009,77.14
Wigan Athletic,2010,71.43
Wigan Athletic,2011,75.86
Wigan Athletic,2012,80.0
Wigan Athletic,2013,
Wigan Athletic,2014,
Wimbledon,1992,33.33
Wimbledon,1993,30.77
Wimbledon,1994,40.0
Wimbledon,1995,43.33
Wimbledon,1996,53.85
Wimbledon,1997,56.25
Wimbledon,1998,61.29
Wimbledon,1999,64.71
Wimbledon,2000,
Wimbledon,2001,
Wimbledon,2002,
Wimbledon,2003,
Wimbledon,2004,
Wimbledon,2005,
Wimbledon,2006,
Wimbledon,2007,
Wimbledon,2008,
Wimbledon,2009,
Wimbledon,2010,
Wimbledon,2011,
Wimbledon,2012,
Wimbledon,2013,
Wimbledon,2014,
Wolverhampton Wanderers,1992,
Wolverhampton Wanderers,1993,
Wolverhampton Wanderers,1994,
Wolverhampton Wanderers,1995,
Wolverhampton Wanderers,1996,
Wolverhampton Wanderers,1997,
Wolverhampton Wanderers,1998,
Wolverhampton Wanderers,1999,
Wolverhampton Wanderers,2000,
Wolverhampton Wanderers,2001,
Wolverhampton Wanderers,2002,
Wolverhampton Wanderers,2003,64.71
Wolverhampton Wanderers,2004,
Wolverhampton Wanderers,2005,
Wolverhampton Wanderers,2006,
Wolverhampton Wanderers,2007,
Wolverhampton Wanderers,2008,
Wolverhampton Wanderers,2009,51.35
Wolverhampton Wanderers,2010,54.76
Wolverhampton Wanderers,2011,65.71
Wolverhampton Wanderers,2012,
Wolverhampton Wanderers,2013,
Wolverhampton Wanderers,2014,
Average,1992,30.83549999999999
Average,1993,29.482499999999998
Average,1994,33.158
Average,1995,37.89149999999999
Average,1996,41.337
Average,1997,48.685500000000005
Average,1998,50.855000000000004
Average,1999,52.02199999999999
Average,2000,55.96750000000001
Average,2001,58.396000000000015
Average,2002,60.223
Average,2003,60.78000000000001
Average,2004,61.2155
Average,2005,62.104499999999994
Average,2006,61.7685
Average,2007,63.06149999999999
Average,2008,62.06750000000001
Average,2009,61.7855
Average,2010,60.932
Average,2011,61.827499999999986
Average,2012,63.943
Average,2013,69.7825
Average,2014,65.92949999999999
